,team,xG,event,X,Y
0,Florida,0.15,Shot,93,34
1,OU,0.4,Goal,88,52
2,Florida,0.1,Shot,77,41
3,OU,0.1,Shot,80,40
4,Florida,0.1,Shot,72,43
5,Florida,0.1,Shot,80,54
6,OU,0.65,Shot,94,53
7,Florida,0.4,Shot,92,47
8,Florida,0.65,Shot,96,49
9,Florida,0.4,Shot,92,50
10,OU,0.4,Shot,94,36
